game_id,total_moves,analysis_timestamp,average_depth,total_nodes,total_time,blunders,mistakes,inaccuracies,best_moves,good_moves,suboptimal_moves,average_centipawn_loss,opening_accuracy,opening_blunders,opening_avg_complexity,middlegame_accuracy,middlegame_blunders,middlegame_avg_complexity,endgame_accuracy,endgame_blunders,endgame_avg_complexity,critical_moments,average_position_complexity,max_position_complexity,evaluation_volatility,original_game_id,original_result,original_player_one,original_player_two,original_player_one_time,original_player_two_time,original_player_one_score,original_player_two_score,original_player_one_illegal_moves,original_player_two_illegal_moves,original_player_one_legal_moves,original_player_two_legal_moves,original_player_one_resignation,original_player_two_resignation,original_player_one_failed_to_find_legal_move,original_player_two_failed_to_find_legal_move,original_game_title,original_number_of_moves,original_time_taken,original_total_moves,original_illegal_moves,original_player_one_illegal_moves_details,original_player_two_illegal_moves_details,original_source_file
1749397464-7089,134,2025-06-26T14:10:00.850307,15.238805970149254,20111965,12.679000000000002,45,11,13,48,9,77,1114.0,89.70833333333333,0,32.640725473911026,66.33333333333333,10,37.255463513986406,57.88235294117647,35,44.04313596855081,93,39.87343376733394,82.0,2838.0818275851484,1749397464-7089,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,67,67,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,68,31.22887635231018,67,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397490-4870,128,2025-06-26T14:10:11.871637,26.203125,18674953,10.551000000000004,48,7,8,54,8,66,2931.46875,97.13636363636364,0,35.36399360951567,59.51219512195122,15,40.51926480823192,64.87692307692308,33,46.648936156012105,105,42.745926302247184,67.0,5205.378514033849,1749397490-4870,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,64,64,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,65,25.87626314163208,64,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397514-4978,110,2025-06-26T14:10:21.984822,26.1,16090228,9.721,37,1,8,47,4,59,1791.8636363636363,92.96875,0,33.10285986066767,65.37142857142857,16,41.42028639995788,65.95348837209302,21,50.26790700745905,80,42.45928673509663,85.0,3904.7243667867924,1749397514-4978,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,55,55,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,56,24.406508207321167,55,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397535-8670,80,2025-06-26T14:10:30.943877,19.45,11729553,8.313000000000006,21,11,5,25,4,51,903.7625,76.07692307692308,0,34.28823135323164,55.73170731707317,21,41.24456674619766,0.0,0,0.0,52,37.853353242126715,73.00000000000001,2528.2348293819546,1749397535-8670,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,40,40,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,41,21.13558268547058,40,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397557-9244,80,2025-06-26T14:10:39.678236,13.9,12007723,8.458000000000002,25,10,7,29,8,43,418.9125,96.8125,0,36.269027814077845,64.61904761904762,13,39.56143286901952,38.36363636363637,12,40.53041983594243,56,39.16942327393499,70.0,1162.2293383837803,1749397557-9244,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,2,0,39,40,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,41,21.809133052825928,40,0,"[{'move_number': 29, 'attempted_move': 'Rc3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rc3' in 5r2/1pk4p/2p3p1/1pR5/2nKP3/P4P2/1P4PP/8 w - - 9 29"", 'attempt': 1}, {'move_number': 29, 'attempted_move': 'Rc3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rc3' in 5r2/1pk4p/2p3p1/1pR5/2nKP3/P4P2/1P4PP/8 w - - 9 29"", 'attempt': 2}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397574-2993,60,2025-06-26T14:10:46.450653,17.416666666666668,8857149,6.509000000000003,2,3,3,24,0,36,520.5166666666667,84.96296296296296,0,34.44969887230721,94.27272727272727,2,40.18675415117839,0.0,0,0.0,47,37.60507927568635,64.0,2235.6598866752715,1749397574-2993,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,30,30,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,31,16.874539613723755,30,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397585-3374,44,2025-06-26T14:10:51.580728,20.34090909090909,6473408,4.8850000000000025,4,9,6,21,2,21,1188.2045454545455,81.48,0,33.46643146610588,79.10526315789474,4,48.20780467980452,0.0,0,0.0,15,39.83202444474848,67.0,3363.440174561046,1749397585-3374,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,22,22,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,23,11.699725866317747,22,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397608-6291,118,2025-06-26T14:11:01.760117,38.067796610169495,16347683,9.278000000000002,52,4,8,50,4,64,2356.6949152542375,100.0,0,37.89483171635469,70.76086956521739,22,41.69914028273415,51.333333333333336,30,45.748370821313586,106,43.17152597937259,76.0,4565.065008049931,1749397608-6291,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,59,59,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,60,22.57803702354431,59,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397630-5706,82,2025-06-26T14:11:10.620826,13.841463414634147,12309312,8.595000000000002,17,5,8,26,6,50,550.8780487804878,90.37209302325581,0,35.441290347682134,46.34285714285714,15,40.19335992797111,47.75,2,63.848525676058955,70,38.855331526018986,82.0,2230.7383334212736,1749397630-5706,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,41,41,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,42,22.278029441833496,41,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397663-1032,146,2025-06-26T14:11:23.784008,24.21917808219178,21361381,12.728000000000002,60,16,5,55,13,78,1620.86301369863,97.27272727272727,0,35.89878654007611,60.95180722891566,32,40.63240032223144,57.92307692307692,28,44.23383796578009,128,41.558462006209666,79.0,3380.194220692104,1749397663-1032,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,73,73,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,74,32.14417839050293,73,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397678-3573,95,2025-06-26T14:11:31.363295,43.89473684210526,13419402,6.751,0,5,1,40,4,51,10.31578947368421,91.0,0,33.87589729338087,92.66666666666667,0,57.22308903009909,98.01923076923077,0,54.99703339626428,80,49.860618647179436,88.00000000000001,6557.130874613866,1749397678-3573,1-0,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,1,0,0,0,48,48,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,48,15.594078302383425,48,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397703-6351,94,2025-06-26T14:11:41.408707,15.127659574468085,14110475,9.759000000000004,22,17,8,31,1,62,903.5744680851063,86.47619047619048,0,35.45294050204751,67.1590909090909,7,37.426382329706286,48.13793103448276,15,42.728758515531915,64,38.62134648936703,67.0,2733.742811141795,1749397703-6351,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,47,47,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,48,24.652962923049927,47,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397722-8155,102,2025-06-26T14:11:50.024350,54.27450980392157,13843895,7.5870000000000015,32,2,3,31,10,61,3637.9411764705883,90.93023255813954,0,33.21069727601961,58.389830508474574,32,57.12224393653544,0.0,0,0.0,85,47.041886030631694,94.0,5785.893787482687,1749397722-8155,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,3,0,50,51,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,52,18.794190883636475,51,0,"[{'move_number': 45, 'attempted_move': 'Kh1', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh1' in 1k5r/5p2/4p1p1/3pP2p/Pb4n1/1P5P/5qP1/5B1K w - - 12 45"", 'attempt': 1}, {'move_number': 45, 'attempted_move': 'Kh1', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh1' in 1k5r/5p2/4p1p1/3pP2p/Pb4n1/1P5P/5qP1/5B1K w - - 12 45"", 'attempt': 2}, {'move_number': 45, 'attempted_move': 'Kg1', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kg1' in 1k5r/5p2/4p1p1/3pP2p/Pb4n1/1P5P/5qP1/5B1K w - - 12 45"", 'attempt': 3}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397741-2903,68,2025-06-26T14:11:57.798104,13.838235294117647,10207638,7.516000000000001,5,11,3,32,4,32,210.38235294117646,95.81481481481481,0,35.42806810071448,84.475,4,40.631699334620244,100.0,1,61.0,34,38.86508547211912,76.0,1216.1113411680885,1749397741-2903,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,34,34,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,35,19.19512724876404,34,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397759-3461,70,2025-06-26T14:12:05.021962,21.1,10227222,6.946000000000001,12,4,7,32,5,33,1156.2285714285715,93.8,0,35.34734165233581,68.73529411764706,12,41.69519813983487,100.0,0,67.0,21,38.88276706551628,73.0,3178.177019799821,1749397759-3461,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,35,35,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,36,18.24049115180969,35,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397786-5841,108,2025-06-26T14:12:16.131503,16.296296296296298,16073601,10.817000000000002,21,7,11,40,6,62,638.6851851851852,99.06666666666666,0,31.29404676174642,84.6304347826087,0,35.12170567876768,62.46808510638298,21,43.86621405148818,52,38.39556688027273,76.0,2167.9585221996413,1749397786-5841,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,5,0,54,55,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 3,55,26.89695644378662,55,0,"[{'move_number': 55, 'attempted_move': 'Kc4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc4' in 8/8/3qBp2/1P3P2/3K1kP1/2P1n3/8/8 w - - 5 55"", 'attempt': 1}, {'move_number': 55, 'attempted_move': 'Kc4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc4' in 8/8/3qBp2/1P3P2/3K1kP1/2P1n3/8/8 w - - 5 55"", 'attempt': 2}, {'move_number': 55, 'attempted_move': 'Kc4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc4' in 8/8/3qBp2/1P3P2/3K1kP1/2P1n3/8/8 w - - 5 55"", 'attempt': 3}, {'move_number': 55, 'attempted_move': 'Kc4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc4' in 8/8/3qBp2/1P3P2/3K1kP1/2P1n3/8/8 w - - 5 55"", 'attempt': 4}, {'move_number': 55, 'attempted_move': 'Kc4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc4' in 8/8/3qBp2/1P3P2/3K1kP1/2P1n3/8/8 w - - 5 55"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397800-6483,62,2025-06-26T14:12:22.306537,28.677419354838708,8979355,5.485999999999998,14,12,6,25,5,32,2013.8709677419354,90.9090909090909,0,33.90635612200584,55.075,14,44.77962097834872,0.0,0,0.0,34,40.92136570674318,76.0,4418.003707663238,1749397800-6483,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,31,31,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,32,14.183956861495972,31,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397830-4212,126,2025-06-26T14:12:35.236389,34.214285714285715,17760559,12.064000000000005,37,4,9,55,5,66,1273.7063492063492,92.61764705882354,0,37.48168539194976,78.22222222222223,8,46.521394673188084,62.392857142857146,29,42.644809903034606,101,42.359181477230166,73.0,3236.3597194317094,1749397830-4212,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,63,63,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,64,30.19152307510376,63,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397847-4726,68,2025-06-26T14:12:41.743177,26.970588235294116,9789889,6.222,14,10,4,32,7,29,2035.2205882352941,80.06666666666666,0,34.033480190294604,63.689655172413794,10,49.43570200083782,66.66666666666667,4,42.28626356030298,35,41.69435493788031,73.0,4374.320988805638,1749397847-4726,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,34,34,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,35,16.99597430229187,34,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397865-3762,62,2025-06-26T14:12:48.793652,15.290322580645162,9306115,6.798000000000003,8,9,6,21,3,38,578.3709677419355,88.4090909090909,0,32.31110728895111,53.0,8,41.8058377597429,0.0,0,0.0,41,35.06764194176163,73.00000000000001,2199.7834561388504,1749397865-3762,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,31,31,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,32,18.05492115020752,31,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397885-9030,72,2025-06-26T14:12:56.884208,14.23611111111111,10808439,7.827,28,9,6,29,5,38,567.7777777777778,79.57142857142857,7,32.74058208041034,48.78378378378378,21,44.59539351896331,0.0,0,0.0,50,38.832637958555615,67.0,1311.2005301428587,1749397885-9030,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,5,0,36,37,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 3,37,19.850877285003666,37,0,"[{'move_number': 37, 'attempted_move': 'Kb2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kb2' in 2r3k1/5R2/2n1p3/3pP1P1/1p1P2Q1/1Pp5/2P1b3/1NK4r w - - 1 37"", 'attempt': 1}, {'move_number': 37, 'attempted_move': 'Kb2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kb2' in 2r3k1/5R2/2n1p3/3pP1P1/1p1P2Q1/1Pp5/2P1b3/1NK4r w - - 1 37"", 'attempt': 2}, {'move_number': 37, 'attempted_move': 'Qd1', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Qd1' in 2r3k1/5R2/2n1p3/3pP1P1/1p1P2Q1/1Pp5/2P1b3/1NK4r w - - 1 37"", 'attempt': 3}, {'move_number': 37, 'attempted_move': 'Qd1', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Qd1' in 2r3k1/5R2/2n1p3/3pP1P1/1p1P2Q1/1Pp5/2P1b3/1NK4r w - - 1 37"", 'attempt': 4}, {'move_number': 37, 'attempted_move': 'Kb2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kb2' in 2r3k1/5R2/2n1p3/3pP1P1/1p1P2Q1/1Pp5/2P1b3/1NK4r w - - 1 37"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397911-3762,126,2025-06-26T14:13:08.141325,53.53174603174603,16637270,10.259000000000002,47,3,5,42,5,79,2426.6111111111113,88.8,0,36.12767160251114,86.87878787878788,10,41.608067703221735,53.986301369863014,37,43.95588399799219,113,42.09840633420611,70.0,4645.729538282414,1749397911-3762,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,3,0,62,63,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,64,25.318642377853397,63,0,"[{'move_number': 15, 'attempted_move': 'Ng6+', 'error_type': 'parse_error', 'error_message': ""ambiguous san: 'Ng6+' in r2qk2r/pp2Nppp/5p2/2P1N3/8/3B4/PPP2PPP/R2bR1K1 w kq - 0 15"", 'attempt': 1}, {'move_number': 15, 'attempted_move': 'Ng6+', 'error_type': 'parse_error', 'error_message': ""ambiguous san: 'Ng6+' in r2qk2r/pp2Nppp/5p2/2P1N3/8/3B4/PPP2PPP/R2bR1K1 w kq - 0 15"", 'attempt': 2}, {'move_number': 15, 'attempted_move': 'Ng6+', 'error_type': 'parse_error', 'error_message': ""ambiguous san: 'Ng6+' in r2qk2r/pp2Nppp/5p2/2P1N3/8/3B4/PPP2PPP/R2bR1K1 w kq - 0 15"", 'attempt': 3}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397936-7750,88,2025-06-26T14:13:18.226056,13.920454545454545,13207893,9.493000000000004,24,7,4,32,1,55,380.0568181818182,94.83333333333333,0,34.81261433687179,72.13157894736842,24,37.14692821169239,0.0,0,0.0,75,36.82861268330777,73.0,1118.3429325447214,1749397936-7750,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,44,44,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,45,25.29304361343384,44,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397947-3319,40,2025-06-26T14:13:22.486733,13.375,6004078,4.046000000000001,3,1,2,22,3,15,296.8,97.13793103448276,0,35.56440727092452,64.18181818181819,3,45.29826346445844,0.0,0,0.0,3,38.241217724146345,70.0,1565.4736910916135,1749397947-3319,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,20,20,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,21,11.547664642333984,20,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397959-9151,44,2025-06-26T14:13:27.451081,26.25,6329768,4.698,19,3,2,20,4,20,2352.818181818182,83.33333333333333,2,37.888253730666555,57.875,17,40.7587672080301,0.0,0,0.0,35,39.97589989602185,82.0,4787.887177879108,1749397959-9151,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,22,22,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,23,11.356690645217896,22,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749397986-6359,134,2025-06-26T14:13:39.604548,21.246268656716417,19825651,11.760999999999997,34,8,7,63,7,64,1872.1641791044776,91.42857142857143,0,36.53642634214683,92.76470588235294,3,45.973941664533434,70.9076923076923,31,44.405081975572614,119,42.74790497747385,79.0,4046.920048214803,1749397986-6359,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,67,67,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,68,27.672374963760376,67,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749398004-2596,60,2025-06-26T14:13:46.624716,13.633333333333333,9006030,6.762000000000001,6,10,4,29,3,28,245.55,91.37037037037037,1,34.662641928934754,70.45454545454545,5,38.2733080077359,0.0,0,0.0,41,36.64850827227539,61.0,1299.655306759792,1749398004-2596,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,30,30,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,31,17.274186372756958,30,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749398022-8347,64,2025-06-26T14:13:53.667574,13.5625,9605883,6.775000000000004,0,5,2,23,2,39,24.953125,94.91666666666667,0,35.54424585679927,93.53846153846153,0,42.586047403293996,0.0,0,0.0,48,41.26570961332624,70.0,182.2247221571057,1749398022-8347,1/2-1/2,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,1/2,1/2,0,0,32,32,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,33,17.90430450439453,32,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749398040-3041,76,2025-06-26T14:14:01.502508,17.789473684210527,11259653,7.543999999999997,18,3,6,36,2,38,1637.1052631578948,94.77777777777777,0,38.206149541945905,69.1470588235294,10,43.675581728721546,72.93333333333334,8,52.08604379798544,51,43.39245359709018,79.0,3814.6606401053523,1749398040-3041,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,38,38,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,39,18.016167402267456,38,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749398065-3017,148,2025-06-26T14:14:12.732369,43.4054054054054,20316806,10.665000000000004,57,2,3,65,6,77,4002.027027027027,86.29629629629629,0,34.609427509107086,83.28571428571429,13,37.82354395241759,67.32558139534883,44,47.029605465825654,116,42.586653048253474,70.0,6129.609673528764,1749398065-3017,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,74,74,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,75,25.20590686798096,74,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749398088-2890,116,2025-06-26T14:14:23.075543,45.043103448275865,15777483,9.588000000000005,44,3,9,56,5,55,2607.594827586207,96.26086956521739,0,34.87063624793024,75.76666666666667,11,38.47738551151949,69.6984126984127,33,45.918794482650675,83,41.80370906426701,76.0,4841.680635148348,1749398088-2890,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,58,58,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,59,23.66301941871643,58,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749398114-2268,116,2025-06-26T14:14:33.630122,17.094827586206897,17309382,10.190000000000003,30,17,17,50,8,58,1251.2155172413793,92.60714285714286,0,34.48391971678761,60.72727272727273,2,39.6623430369316,64.69090909090909,28,39.35293434031589,79,38.26567638798422,76.0,3105.1063464773647,1749398114-2268,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,58,58,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,59,25.76449990272522,58,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749398130-8632,58,2025-06-26T14:14:40.481126,14.0,8705399,6.3960000000000035,2,3,7,22,3,33,537.5862068965517,90.58333333333333,0,38.04273880999654,86.47058823529412,2,40.820816906913656,0.0,0,0.0,42,39.671267349568645,73.0,2271.5954850852495,1749398130-8632,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,29,29,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,30,16.078622341156006,29,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749398155-3305,152,2025-06-26T14:14:50.235477,28.473684210526315,22167897,9.337999999999996,62,13,5,70,11,71,3313.5394736842104,88.3,0,32.66627014780035,55.785714285714285,8,38.83000816835649,68.42307692307692,54,43.40380879990862,127,41.14843254513477,76.0,5344.163701741307,1749398155-3305,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,76,76,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,77,24.631131172180176,76,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749398173-7415,68,2025-06-26T14:14:57.157887,13.676470588235293,10207066,6.693000000000002,10,6,4,35,3,30,574.0882352941177,92.82352941176471,0,33.20763091354924,74.44117647058823,10,43.406109940953336,0.0,0,0.0,34,38.30687042725129,76.0,2121.680005882506,1749398173-7415,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,0,0,34,34,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 3,35,17.971840858459473,34,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749398194-9015,74,2025-06-26T14:15:05.113408,14.08108108108108,11106759,7.712000000000001,24,7,7,26,4,44,311.7837837837838,90.3,0,36.38510239797687,47.7962962962963,24,36.385033171108425,0.0,0,0.0,57,36.38505188107287,61.321212099807894,370.16605778489696,1749398194-9015,0-1,adam_lichess_8layers.pt,Stockfish 3,,600000 nodes,0,1,8,0,36,38,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 3,38,20.72722554206848,38,0,"[{'move_number': 36, 'attempted_move': 'Nxg3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Nxg3' in 3rbr2/kp6/p3N2b/4p2p/6pP/2PP2n1/PP3P1N/3R1R1K w - - 0 36"", 'attempt': 1}, {'move_number': 36, 'attempted_move': 'Nxg3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Nxg3' in 3rbr2/kp6/p3N2b/4p2p/6pP/2PP2n1/PP3P1N/3R1R1K w - - 0 36"", 'attempt': 2}, {'move_number': 36, 'attempted_move': 'Nxg3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Nxg3' in 3rbr2/kp6/p3N2b/4p2p/6pP/2PP2n1/PP3P1N/3R1R1K w - - 0 36"", 'attempt': 3}, {'move_number': 38, 'attempted_move': 'Kg2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kg2' in 3r1r2/kp6/p1b1N3/4p2p/6pP/2PPb1P1/PP5N/3R1RK1 w - - 3 38"", 'attempt': 1}, {'move_number': 38, 'attempted_move': 'Kg2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kg2' in 3r1r2/kp6/p1b1N3/4p2p/6pP/2PPb1P1/PP5N/3R1RK1 w - - 3 38"", 'attempt': 2}, {'move_number': 38, 'attempted_move': 'Kg2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kg2' in 3r1r2/kp6/p1b1N3/4p2p/6pP/2PPb1P1/PP5N/3R1RK1 w - - 3 38"", 'attempt': 3}, {'move_number': 38, 'attempted_move': 'Kg2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kg2' in 3r1r2/kp6/p1b1N3/4p2p/6pP/2PPb1P1/PP5N/3R1RK1 w - - 3 38"", 'attempt': 4}, {'move_number': 38, 'attempted_move': 'Kh2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh2' in 3r1r2/kp6/p1b1N3/4p2p/6pP/2PPb1P1/PP5N/3R1RK1 w - - 3 38"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
